id,title,label,content
politifact348,Political Figures: C (2),0,Political Figures: C (2)
politifact8371,Rep. Ross: We need to get government running again,0,Rep. Ross: We need to get government running again
politifact1130,President Barack Obama in Portsmouth Town Hall,0,President Barack Obama in Portsmouth Town Hall
politifact740,“Put Palin’s WolfKilling Record on Television”,0,“Put Palin’s WolfKilling Record on Television”
politifact128,2007 Federal Tax Rate Schedules,0,2007 Federal Tax Rate Schedules
politifact320,Web Ad A Tale of Two Mitts,0,Web Ad A Tale of Two Mitts
politifact627,McCain in Colorado,0,McCain in Colorado
politifact11711,"Vladimir Putin's Approval Rating Hits All-Time High, Boosted by Syria Airstrikes",0,"Vladimir Putin's Approval Rating Hits All-Time High, Boosted by Syria Airstrikes"
politifact1866,"Penniless California issues IOUs to firms, clinics, taxpayers and students",0,"Penniless California issues IOUs to firms, clinics, taxpayers and students"
politifact1442,"As Americans Save Money, their Government Spends with Reckless Abandon",0,"As Americans Save Money, their Government Spends with Reckless Abandon"
politifact9802,Rand Paul: We Must Demilitarize the Police,0,Rand Paul: We Must Demilitarize the Police
politifact5690,Remarks by the President at the Associated Press Luncheon,0,Remarks by the President at the Associated Press Luncheon
politifact14920,eCFR — Code of Federal Regulations,0,eCFR — Code of Federal Regulations
politifact3251,CQ Transcriptswire > Login,0,CQ Transcriptswire > Login
politifact5237,Morgan Griffith says EPA treats milk spills same way as oil spills,0,Morgan Griffith says EPA treats milk spills same way as oil spills
politifact769,CQ Vote Studies,0,CQ Vote Studies
politifact315,GDP and the Economy Final Estimates for the Third Quarter of 2007,0,GDP and the Economy Final Estimates for the Third Quarter of 2007
politifact6842,Transcript of Wednesday's presidential debate,0,Transcript of Wednesday's presidential debate
politifact3935,Obama Exclusive Concedes Senate Voteainst Raising Debt Limit Was Political,0,Obama Exclusive Concedes Senate Voteainst Raising Debt Limit Was Political
politifact736,The page you're looking for may have been moved or renamed,0,The page you're looking for may have been moved or renamed
politifact12773,‘Americans need to stand together’: Hillary Clinton’s remarks following the Orlando shooting,0,‘Americans need to stand together’: Hillary Clinton’s remarks following the Orlando shooting
politifact608,Sen. Barack Obama's answer to meeting energy demands,0,Sen. Barack Obama's answer to meeting energy demands
politifact7668,Statement by the President,0,Statement by the President
politifact1892,"'This Week' Transcript: Hoyer, Boehner and Bill Gates",0,"'This Week' Transcript: Hoyer, Boehner and Bill Gates"
politifact2013,Arizona Department of Public Safety,0,Arizona Department of Public Safety
politifact1467,Sen. Gregg: President Obama's Budget Proposal Is a 'Disaster',0,Sen. Gregg: President Obama's Budget Proposal Is a 'Disaster'
politifact31,School Choice FAQ,0,School Choice FAQ
politifact287,"Data on Campaign Finance, Super PACs, Industries, and Lobbying",0,"Data on Campaign Finance, Super PACs, Industries, and Lobbying"
politifact230,"Department of Homeland Security Appropriations Act, 2007 (2006; 109th Congress H.R. 5441)",0,"Department of Homeland Security Appropriations Act, 2007 (2006; 109th Congress H.R. 5441)"
politifact227,Poor and the nearpoor 1959 to 2006,0,Poor and the nearpoor 1959 to 2006
politifact12748,Cain said food stamp program use up under Obama,0,Cain said food stamp program use up under Obama
politifact207,Testimony on CBO’s Assessment of the Air Force’s Plan to Acquire 100 Boeing Tanker Aircraft,0,Testimony on CBO’s Assessment of the Air Force’s Plan to Acquire 100 Boeing Tanker Aircraft
politifact677,Fox News Sunday,0,Fox News Sunday
politifact3115,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact87,Illinois General Assembly,0,Illinois General Assembly
politifact13226,Health Insurance Coverage in the United States 2015,0,Health Insurance Coverage in the United States 2015
politifact10423,Top Picks (Most Requested Statistics) : U.S. Bureau of Labor Statistics,0,Top Picks (Most Requested Statistics) : U.S. Bureau of Labor Statistics
politifact976,The Republican Road to Recovery,0,The Republican Road to Recovery
politifact671,Democratic National Convention,0,Democratic National Convention
politifact968,60 Minutes Transcript,0,60 Minutes Transcript
politifact6645,Bureau of Labor Statistics Data,0,Bureau of Labor Statistics Data
politifact4291,The Texas Unmiracle,0,The Texas Unmiracle
politifact2714,Indictment US v Vince McMahon and Titan Sports New Haven Register,0,Indictment US v Vince McMahon and Titan Sports New Haven Register
politifact596,Barack Obama Challenges John McCain To Duel Over Taxes,0,Barack Obama Challenges John McCain To Duel Over Taxes
politifact11208,A comprehensive investigation of voter impersonation finds 31 credible incidents out of one billion ballots cast,0,A comprehensive investigation of voter impersonation finds 31 credible incidents out of one billion ballots cast
politifact3228,LexisNexis(R) Publisher,0,LexisNexis(R) Publisher
politifact1375,The Des Moines Register,0,The Des Moines Register
politifact4926,The Gingrich Tragedy,0,The Gingrich Tragedy
politifact498,Obama Criticizes McCain on Lobbyists,0,Obama Criticizes McCain on Lobbyists
politifact6089,Cravaack Passes Amendment to Improve US Aviation Security in Opposition to Obamas Planned Disarming of Federal Flight Deck Officers,0,Cravaack Passes Amendment to Improve US Aviation Security in Opposition to Obamas Planned Disarming of Federal Flight Deck Officers
politifact8778,Barack Obama says U.S. oil production last year was highest since 2003,0,Barack Obama says U.S. oil production last year was highest since 2003
politifact1047,TG-162: Treasury Announces $68 Billion in Expected CPP Repayments,0,TG-162: Treasury Announces $68 Billion in Expected CPP Repayments
politifact228,"Current-Law Distribution of Federal Taxes By Cash Income Percentiles, 2007",0,"Current-Law Distribution of Federal Taxes By Cash Income Percentiles, 2007"
politifact495,Part I: CNN/YouTube Democratic presidential debate transcript,0,Part I: CNN/YouTube Democratic presidential debate transcript
politifact1038,"Table of Known Nuclear Tests Worldwide, 1945-1996",0,"Table of Known Nuclear Tests Worldwide, 1945-1996"
politifact1465,Remarks by the President at GOP House Issues Conference,0,Remarks by the President at GOP House Issues Conference
politifact396,"Hillary Rodham Clinton, Senator for New York: Floor Speech of Senator Hillary Rodham Clinton on S.J. Res. 45, A Resolution to Authorize the Use of United States Armed Forces Against Iraq",0,"Hillary Rodham Clinton, Senator for New York: Floor Speech of Senator Hillary Rodham Clinton on S.J. Res. 45, A Resolution to Authorize the Use of United States Armed Forces Against Iraq"
politifact279,TPMtv Extra: South Carolina Ronald Reagan Debate,0,TPMtv Extra: South Carolina Ronald Reagan Debate
politifact9442,a director of research for the foreign policy program at the Brookings Institution,0,a director of research for the foreign policy program at the Brookings Institution
politifact150,Massachusetts Department of Elementary and Secondary Education,0,Massachusetts Department of Elementary and Secondary Education
politifact11777,Expanding Opportunity — #KempForum16 – Paul Ryan – Medium,0,Expanding Opportunity — #KempForum16 – Paul Ryan – Medium
politifact11021,Country of Origin Labeling (COOL),0,Country of Origin Labeling (COOL)
politifact3335,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos"
politifact341,Mike Huckabee: Fried Squirrel Out of a Popcorn Popper,0,Mike Huckabee: Fried Squirrel Out of a Popcorn Popper
politifact6871,Transcript of Wednesday's presidential debate,0,Transcript of Wednesday's presidential debate
politifact11072,"McConnell, Webb, Jindal express uncertainty over Iran nuclear deal",0,"McConnell, Webb, Jindal express uncertainty over Iran nuclear deal"
politifact3734,"Remarks by the President on Comprehensive Immigration Reform in El Paso, Texas",0,"Remarks by the President on Comprehensive Immigration Reform in El Paso, Texas"
politifact336,Kerry-McCain: Welcome To Massachusetts!,0,Kerry-McCain: Welcome To Massachusetts!
politifact785,"Obama Urges Bernanke, Paulson to Fight Foreclosures, Hold Homeownership Summit",0,"Obama Urges Bernanke, Paulson to Fight Foreclosures, Hold Homeownership Summit"
politifact14511,Schneiderman suing Trump over DACA cites 'discriminatory animus',0,Schneiderman suing Trump over DACA cites 'discriminatory animus'
politifact276,Americas 5 Best Governors,0,Americas 5 Best Governors
politifact8221,Situation Syria Regional Refugee Response,0,Situation Syria Regional Refugee Response
politifact4411,Transcript of Republican Presidential debate at the Ronald Reagan Library in Simi Valley,0,Transcript of Republican Presidential debate at the Ronald Reagan Library in Simi Valley
politifact14167,"Sec. John Kelly on Manchester investigation, keeping America safe",0,"Sec. John Kelly on Manchester investigation, keeping America safe"
politifact528,John McCain for President,0,John McCain for President
politifact1312,alert to members on abortion coverage in the House health care bill,0,alert to members on abortion coverage in the House health care bill
politifact1770,Terror Suspects Are Buying Guns - and the FBI Can't Stop Them,0,Terror Suspects Are Buying Guns - and the FBI Can't Stop Them
politifact720,Organizing for Action,0,Organizing for Action
politifact3581,"Hannity says Obama won't even use the term ""war on terrorism""",0,"Hannity says Obama won't even use the term ""war on terrorism"""
politifact1333,a professor of American Studies at Lynn University,0,a professor of American Studies at Lynn University
politifact5447,transcript accessed via Nexis Mitt Romney Sends Taped Message to 2011 NRA Convention,0,transcript accessed via Nexis Mitt Romney Sends Taped Message to 2011 NRA Convention
politifact1067,An Open Letter to 'All Barack Channel',0,An Open Letter to 'All Barack Channel'
politifact6277,"Obama for America TV Ad: ""Firms""",0,"Obama for America TV Ad: ""Firms"""
politifact1314,roll call on Stupak amendment,0,roll call on Stupak amendment
politifact12755,Pastors To Protest IRS Rules on Political Advocacy,0,Pastors To Protest IRS Rules on Political Advocacy
politifact9107,"Mitch McConnell, Alison Lundergan Grimes Have 'Sharp Differences' on Campaign Finance Rules",0,"Mitch McConnell, Alison Lundergan Grimes Have 'Sharp Differences' on Campaign Finance Rules"
politifact527,by Mark Halperin,0,by Mark Halperin
politifact6646,"Ryan's plan includes $700 billion in Medicare ""cuts,"" says Stephanie Cutter",0,"Ryan's plan includes $700 billion in Medicare ""cuts,"" says Stephanie Cutter"
politifact773,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress,0,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress
politifact317,Table B46 Employees on nonagricultural payrolls by major industry 19552006,0,Table B46 Employees on nonagricultural payrolls by major industry 19552006
politifact1575,Jim DeMint on Twitter,0,Jim DeMint on Twitter
politifact4433,"Fed Up! Our Fight to Save America from Washington, by Rick Perry",0,"Fed Up! Our Fight to Save America from Washington, by Rick Perry"
politifact1180,Obama’s Health Care Speech to Congress,0,Obama’s Health Care Speech to Congress
politifact914,Press release Rep Barton Democrats stimulus will waste money abuse people and lead to unintended consequences,0,Press release Rep Barton Democrats stimulus will waste money abuse people and lead to unintended consequences
politifact206,Summing Summertime: Part 4,0,Summing Summertime: Part 4
politifact12801,Laura Ingraham wrongly says claim that 90% support for gun background checks has been debunked,0,Laura Ingraham wrongly says claim that 90% support for gun background checks has been debunked
politifact409,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'",0,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'"
politifact15319,Federal Election Commission filing,0,Federal Election Commission filing
politifact2592,Transcript of debate between Chris Coons and Christine ODonnell,0,Transcript of debate between Chris Coons and Christine ODonnell
politifact1614,Transcripts,0,Transcripts
politifact6932,Barack Obama says Mitt Romney condemned coal-fired power plants as killers,0,Barack Obama says Mitt Romney condemned coal-fired power plants as killers
politifact6998,The full transcript of the third presidential debate,0,The full transcript of the third presidential debate
politifact229,Poverty 2005 Highlights,0,Poverty 2005 Highlights
politifact216,Food Standards and Labeling Policy Book,0,Food Standards and Labeling Policy Book
politifact2128,'This Week' Transcript: Geithner,0,'This Week' Transcript: Geithner
politifact13469,Transcripts,0,Transcripts
politifact2393,"Nancy Pelosi, Wicked Witch of the West",0,"Nancy Pelosi, Wicked Witch of the West"
politifact4787,or Degrading Treatment of Punishment Text of International Covenant on Civil and Political Rights Text of Geneva Convention relative to the Treatment of Prisoners of War Text of Geneva Convention relative to the Protection of Civilian Persons in Time of War Text of Universal Declaration of Human Rights Jay Bybee assistant attorney general,0,or Degrading Treatment of Punishment Text of International Covenant on Civil and Political Rights Text of Geneva Convention relative to the Treatment of Prisoners of War Text of Geneva Convention relative to the Protection of Civilian Persons in Time of War Text of Universal Declaration of Human Rights Jay Bybee assistant attorney general
politifact13283,Warren Buffett says the super-rich pay lower tax rates than others,0,Warren Buffett says the super-rich pay lower tax rates than others
politifact310,U.S. Senate: U.S. Senate Roll Call Votes 108th Congress,0,U.S. Senate: U.S. Senate Roll Call Votes 108th Congress
politifact12017,Jeb Bush 2016 Same Resume Right to Rise USA PAC,0,Jeb Bush 2016 Same Resume Right to Rise USA PAC
politifact2758,"In Weekly Republican Address, Boehner Calls For “New Way Forward” Focused on Creating Jobs, Cutting Spending, & Reforming Congress",0,"In Weekly Republican Address, Boehner Calls For “New Way Forward” Focused on Creating Jobs, Cutting Spending, & Reforming Congress"
politifact1013,U.S. Senate: U.S. Senate Roll Call Votes 111th Congress,0,U.S. Senate: U.S. Senate Roll Call Votes 111th Congress
politifact2318,Harry Reid,0,Harry Reid
politifact659,Video Interview with Howard Dean,0,Video Interview with Howard Dean
politifact377,The Democratic Debate in Cleveland,0,The Democratic Debate in Cleveland
politifact351,Obama knows his way around a ballot -- chicagotribune.com,0,Obama knows his way around a ballot -- chicagotribune.com
politifact1419,speech on the floor of the US House of Representatives,0,speech on the floor of the US House of Representatives
politifact9438,"Everything you need to know about the drone debate, in one FAQ",0,"Everything you need to know about the drone debate, in one FAQ"
politifact15645,WATCH LIVE: Tim Kaine and Corey Stewart meet for first U.S. Senate debate in Virginia,0,WATCH LIVE: Tim Kaine and Corey Stewart meet for first U.S. Senate debate in Virginia
politifact319,Web Ad A Tale of Two Mitts,0,Web Ad A Tale of Two Mitts
politifact3221,Romney CPAC Speech: It's All About the Jobs,0,Romney CPAC Speech: It's All About the Jobs
politifact1337,Patient Protection and Affordable Care Act,0,Patient Protection and Affordable Care Act
politifact834,AFP: McCain renews attacks on Obama links to radical,0,AFP: McCain renews attacks on Obama links to radical
politifact1612,Patient Protection and Affordable Care Act,0,Patient Protection and Affordable Care Act
politifact6173,Sarah Palin on Twitter,0,Sarah Palin on Twitter
politifact440,"No Regrets for a Love Of Explosives; In a Memoir of Sorts, a War Protester Talks of Life With the Weathermen",0,"No Regrets for a Love Of Explosives; In a Memoir of Sorts, a War Protester Talks of Life With the Weathermen"
politifact1701,"Bill Clinton on Rush Limbaugh, His Mistakes, the Supreme Court and Middle East Peace",0,"Bill Clinton on Rush Limbaugh, His Mistakes, the Supreme Court and Middle East Peace"
politifact5439,Rick Santorum sworn in as Pennsylvania’s newest senator,0,Rick Santorum sworn in as Pennsylvania’s newest senator
politifact6473,"Letter to the Honorable John Boehner providing an estimate for H.R. 6079, the Repeal of Obamacare Act",0,"Letter to the Honorable John Boehner providing an estimate for H.R. 6079, the Repeal of Obamacare Act"
politifact1019,Financial Rescue Nears GDP as Pledges Top 128 Trillion by Mark Pittman and Bob Ivry,0,Financial Rescue Nears GDP as Pledges Top 128 Trillion by Mark Pittman and Bob Ivry
politifact10787,Transcript: NPR's Full Interview With Sen. Marco Rubio,0,Transcript: NPR's Full Interview With Sen. Marco Rubio
politifact5011,Gore looking to turn idle fans into activists 3year ad campaign will feature enemies united on climate,0,Gore looking to turn idle fans into activists 3year ad campaign will feature enemies united on climate
politifact8629,The early catastrophe,0,The early catastrophe
politifact10533,NPC Luncheon with Eric Holder,0,NPC Luncheon with Eric Holder
politifact6556,"""Face the Nation"" transcripts, August 26, 2012: Rubio, Priebus, Barbour, Blackburn",0,"""Face the Nation"" transcripts, August 26, 2012: Rubio, Priebus, Barbour, Blackburn"
politifact3304,2011-2012 Wisconsin Legislature Documents,0,2011-2012 Wisconsin Legislature Documents
politifact6146,"David Plouffe, Sen. Joe Lieberman and Gen. Michael Hayden talk national security leaks",0,"David Plouffe, Sen. Joe Lieberman and Gen. Michael Hayden talk national security leaks"
politifact370,U.S. Imports & Exports,0,U.S. Imports & Exports
politifact6234,Transcripts,0,Transcripts
politifact546,"In reversal, McCain says lift ban on offshore drilling",0,"In reversal, McCain says lift ban on offshore drilling"
politifact7376,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",0,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page"
politifact2205,'This Week' Transcript: Odierno and Chiarelli,0,'This Week' Transcript: Odierno and Chiarelli
politifact934,Obama’s Prime-Time Press Briefing,0,Obama’s Prime-Time Press Briefing
politifact910,"Author Offers Insights on Slavery, the Capitol, and Obama's Inauguration",0,"Author Offers Insights on Slavery, the Capitol, and Obama's Inauguration"
politifact961,American International Group Inc Form 10K,0,American International Group Inc Form 10K
politifact1446,Remarks by the President at AFL CIO Labor Day Picnic,0,Remarks by the President at AFL CIO Labor Day Picnic
politifact15175,REP. JENKINS: OPIOID CRISIS FUNDING SHOULD BE BASED ON NEED,0,REP. JENKINS: OPIOID CRISIS FUNDING SHOULD BE BASED ON NEED
politifact1202,Remarks by the First Lady on What Health Insurance Reform Means for Women and Families,0,Remarks by the First Lady on What Health Insurance Reform Means for Women and Families
politifact2815,and Surpluses or Deficits as Percentages of GDP 1930–2015,0,and Surpluses or Deficits as Percentages of GDP 1930–2015
politifact825,Planned Parenthood® Action Center,0,Planned Parenthood® Action Center
politifact435,Transcripts,0,Transcripts
politifact120,CBOs Estimate of the Effects on Direct Spending and Revenues of the House Amendments to the Senate Amendments to HR 976 the Childrens Health Insurance Program Reauthorization Act of 2007,0,CBOs Estimate of the Effects on Direct Spending and Revenues of the House Amendments to the Senate Amendments to HR 976 the Childrens Health Insurance Program Reauthorization Act of 2007
politifact582,Remarks of Senator Obama: The War We Need to Win,0,Remarks of Senator Obama: The War We Need to Win
politifact4177,Library of Congress,0,Library of Congress
politifact2139,'This Week' Transcript: Geithner,0,'This Week' Transcript: Geithner
politifact6267,"Obama for America TV Ad: ""Firms""",0,"Obama for America TV Ad: ""Firms"""
politifact1690,The Colbert Report,0,The Colbert Report
politifact4306,Stop Coddling the Super-Rich,0,Stop Coddling the Super-Rich
politifact11416,Did Bernie Sanders vote against background checks and waiting periods for gun purchases?,0,Did Bernie Sanders vote against background checks and waiting periods for gun purchases?
politifact13443,Families Facing Tax Increases Under Trump's Tax Plan,0,Families Facing Tax Increases Under Trump's Tax Plan
politifact906,Report on Geithners tax issues,0,Report on Geithners tax issues
politifact1350,Senate begins health care debate amid calls for tort reforms,0,Senate begins health care debate amid calls for tort reforms
politifact12721,Updated: The Facts About Hillary Clinton’s Emails,0,Updated: The Facts About Hillary Clinton’s Emails
politifact3180,Rand Paul: Republicans 'Aren't Maybe Brave Enough' to Tackle Deficit,0,Rand Paul: Republicans 'Aren't Maybe Brave Enough' to Tackle Deficit
politifact6360,Sen. Sanders warns of ‘frightening trend’ towards oligarchy,0,Sen. Sanders warns of ‘frightening trend’ towards oligarchy
politifact3198,The latest political news and headlines from D.C. and beyond,0,The latest political news and headlines from D.C. and beyond
politifact390,The Democratic Debate in Cleveland,0,The Democratic Debate in Cleveland
politifact4588,Rick Perry says he switched to GOP at a younger age than Reagan did,0,Rick Perry says he switched to GOP at a younger age than Reagan did
politifact134,"Hillary Rodham Clinton, Senator for New York: Schumer, Clinton Announce Key Senate Panel Approves Over $1.3 Million for Labor, Health and Human Services Projects in the Hudson Valley",0,"Hillary Rodham Clinton, Senator for New York: Schumer, Clinton Announce Key Senate Panel Approves Over $1.3 Million for Labor, Health and Human Services Projects in the Hudson Valley"
politifact11627,Senator Bernie Sanders on Democratic Socialism in the United States,0,Senator Bernie Sanders on Democratic Socialism in the United States
politifact12052,"The CNN Miami Republican debate transcript, annotated",0,"The CNN Miami Republican debate transcript, annotated"
politifact8838,Barack Obama says U.S. oil production last year was highest since 2003,0,Barack Obama says U.S. oil production last year was highest since 2003
politifact690,Survey Results from Hays Research Group,0,Survey Results from Hays Research Group
politifact4190,The Budget and Economic Outlook: Fiscal Years 2009 to 2019,0,The Budget and Economic Outlook: Fiscal Years 2009 to 2019
politifact4555,testimony submitted to the Congressional Oversight Panel’s hearing on the TARPs impact on financial stability,0,testimony submitted to the Congressional Oversight Panel’s hearing on the TARPs impact on financial stability
politifact8071,"Remarks by the President on the Economy -- Knox College, Galesburg, IL",0,"Remarks by the President on the Economy -- Knox College, Galesburg, IL"
politifact8152,The Daily Show with Trevor Noah,0,The Daily Show with Trevor Noah
politifact438,Historical aggregate income by fifths and top 5 percent,0,Historical aggregate income by fifths and top 5 percent
politifact1204,"IMPEACHMENT HINT STIRS HOUSE CLASH; Democratic Orators Spring to Roosevelt Defense, Charging 'Malice.'",0,"IMPEACHMENT HINT STIRS HOUSE CLASH; Democratic Orators Spring to Roosevelt Defense, Charging 'Malice.'"
politifact6931,The Obameter: Introduce a comprehensive immigration bill in the first year,0,The Obameter: Introduce a comprehensive immigration bill in the first year
politifact13619,"Trump asking Congress, not Mexico, to pay for border wall",0,"Trump asking Congress, not Mexico, to pay for border wall"
politifact14731,Flake: “Religious tests should have no place in the Senate”,0,Flake: “Religious tests should have no place in the Senate”
politifact329,Change We Can Believe In,0,Change We Can Believe In
politifact1576,deputy director of national health statistics in the Office of the Actuary at the Center for Medicare and Medicaid Services,0,deputy director of national health statistics in the Office of the Actuary at the Center for Medicare and Medicaid Services
politifact4720,Romneys ProLife Conversion Myth or Reality June 14,0,Romneys ProLife Conversion Myth or Reality June 14
politifact52,Interest Group Ratings,0,Interest Group Ratings
